location,number
APARTMENT,8
ALLEY,2
DEPARTMENT STORE,1
GAS STATION,1
HOTEL/MOTEL,2
PARKING,1
RESIDENCE,13
STREET,13
VACANT LOT,1
PUBLIC BULIDING,3
